specimen_id,Input resistance Log[(MOhm)],Tau Log[(ms)],Baseline voltage (mV),Sag,Rheo-AP Threshold (mV),Rheo-AP Peak (mV),Rheo-AP Upstroke (mV/ms),Rheo-AP width Log[(ms)],Rheo-AP Fast Trough (mV),Mean AP Threshold (mV),Mean AP Peak (mV),Mean AP Upstroke (mV/ms),Mean AP Width Log[(ms)],Mean AP Fast Trough (mV),Avg Firing Rate (Hz),Latency (s),dandiset label,species,specimen_id.1,brain_region,species_meta,contributor,umap X,umap Y,GMM cluster label,supervised umap X,supervised umap Y,View Dandiset,File Download,View File Metadata,ID,Umap X,Umap Y,label,foldername
000109/sub-653027578/sub-653027578_ses-653032473_icephys.nwb,2.507898166457268,1.1365520577632298,-59.73126983642578,0.1993489265441894,-37.59375381469727,44.34375,307.68246157513164,-0.1191864077212086,-46.4375,-33.417972564697266,41.3671875,241.69051953318385,0.000864999999996,-46.65234375,8.000000000034632,0.0502799999997711,000109,Human,000109/sub-653027578/sub-653027578_ses-653032473_icephys.nwb,neocortex,Human,"Chartrand, Thomas",13.460134,-8.455484,14,7.6987476,4.3928013,https://dandiarchive.org/dandiset/000109,https://dandiarchive.s3.amazonaws.com/blobs/4c1/6b8/4c16b81d-1b54-4136-80c3-6780e9424f5f,https://api.dandiarchive.org/api/dandisets/000109/versions/draft/assets/65984f7e-c92c-4fc6-84d8-34561eaa36c1/,000109/sub-653027578/sub-653027578_ses-653032473_icephys.nwb,13.460134,-8.455484,0,000109/sub-653027578/sub-653027578_ses-653032473_icephys.nwb
000570/sub-611526465/sub-611526465_ses-611894345_icephys.nwb,2.5127525116819966,1.29829726057947,-59.79017639160156,0.0489879176020622,-38.75,35.34375,349.548981104167,-0.2076083105037775,-48.15625381469727,-37.88671875,34.21875,326.4108487158169,0.0006624999999969,-48.14453506469727,8.000000000034632,0.0879599999995996,000570,Human,000570/sub-611526465/sub-611526465_ses-611894345_icephys.nwb,unknown,Human,"Mei, Nicholas",7.827961,-10.924115,3,10.402498,2.0469742,https://dandiarchive.org/dandiset/000570,https://dandiarchive.s3.amazonaws.com/blobs/e47/a4e/e47a4ef8-5100-487c-b5dc-026e4ed92282,https://api.dandiarchive.org/api/dandisets/000570/versions/draft/assets/4e35bebc-5e1b-49db-81cc-8bc59bf6f3be/,000570/sub-611526465/sub-611526465_ses-611894345_icephys.nwb,7.827961,-10.924115,0,000570/sub-611526465/sub-611526465_ses-611894345_icephys.nwb
000008/sub-mouse-XTXOH/sub-mouse-XTXOH_ses-20190924-sample-4_slice-20190924-slice-4_cell-20190924-sample-4_icephys.nwb,2.6031486579210386,1.3372187860922995,-61.95730258224509,0.1260213574907095,-34.35265272855759,27.78155915439129,101.4736741136174,0.1702617153950748,-41.90497472882271,-30.85322917572089,25.18863816346441,80.10923222312762,0.0016800000000005,-40.40333575436047,11.666666666663938,0.0565200000000086,000008,House mouse,000008/sub-mouse-XTXOH/sub-mouse-XTXOH_ses-20190924-sample-4_slice-20190924-slice-4_cell-20190924-sample-4_icephys.nwb,motor cortex,House mouse,"Scala, Federico",14.634723,-6.989309,8,4.5605946,10.163417,https://dandiarchive.org/dandiset/000008,https://dandiarchive.s3.amazonaws.com/blobs/dd9/b8b/dd9b8b1d-f93d-4367-972e-dce9b7b3e0ae,https://api.dandiarchive.org/api/dandisets/000008/versions/draft/assets/858b2c70-6b36-443d-9bdb-1e420164bf2a/,000008/sub-mouse-XTXOH/sub-mouse-XTXOH_ses-20190924-sample-4_slice-20190924-slice-4_cell-20190924-sample-4_icephys.nwb,14.634723,-6.989309,0,000008/sub-mouse-XTXOH/sub-mouse-XTXOH_ses-20190924-sample-4_slice-20190924-slice-4_cell-20190924-sample-4_icephys.nwb
001348/sub-1273579455/sub-1273579455_ses-1273667452_icephys.nwb,2.4091600730214746,1.1172878479800814,-72.63594818115234,0.1826865375041961,-34.500003814697266,17.5,174.53085611492585,-0.0861861476158596,-47.0625,-34.500003814697266,17.5,174.53085611492585,0.0008200000000008,-47.0625,1.0000000000022735,0.0414400000000414,001348,Macaca nemestrina,001348/sub-1273579455/sub-1273579455_ses-1273667452_icephys.nwb,unknown,Macaca nemestrina,"Soliman, Sherif",6.382785,3.793429,11,13.607504,-1.8832773,https://dandiarchive.org/dandiset/001348,https://dandiarchive.s3.amazonaws.com/blobs/447/22c/44722c49-6b56-4973-b87b-f28e7a1f426d,https://api.dandiarchive.org/api/dandisets/001348/versions/draft/assets/fc3ddbf9-352e-4f39-80e2-de2d42785a69/,001348/sub-1273579455/sub-1273579455_ses-1273667452_icephys.nwb,6.382785,3.793429,4,001348/sub-1273579455/sub-1273579455_ses-1273667452_icephys.nwb
000020/sub-861754513/sub-861754513_ses-861826568_icephys.nwb,2.490529012835271,1.5696510761227689,-74.0063247680664,0.0178089048713445,-42.96875381469727,23.118751525878903,283.6685487340849,-0.2076083105013258,-57.88750076293945,-42.96875381469727,23.118751525878903,283.6685487340849,0.0006200000000006,-57.88750076293945,1.0000000000023306,0.0996600000000996,000020,House mouse,000020/sub-861754513/sub-861754513_ses-861826568_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",-4.5009065,5.4959474,11,14.13907,-3.3051047,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/97f/6b5/97f6b50f-1d3a-4e5f-9209-1c61b641bfa8,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/8da1ec4f-3d5d-4e43-9198-46f68b5a0ea9/,000020/sub-861754513/sub-861754513_ses-861826568_icephys.nwb,-4.5009065,5.4959474,1,000020/sub-861754513/sub-861754513_ses-861826568_icephys.nwb
001534/sub-1386749801/sub-1386749801_ses-1390679794_icephys.nwb,2.5094213295210537,1.5560418722858391,-57.3667221069336,0.0194209981709718,-40.84375,29.25000190734864,134.00737550930558,0.1818435879427725,-58.87500381469727,-41.17708206176758,29.583335876464844,130.52073080230423,0.0016066666666593,-58.29167175292969,3.0,0.4054800000005798,001534,House mouse,001534/sub-1386749801/sub-1386749801_ses-1390679794_icephys.nwb,unknown,House mouse,"Gonzalez, Limary",12.378438,24.644526,1,14.262377,4.3477354,https://dandiarchive.org/dandiset/001534,https://dandiarchive.s3.amazonaws.com/blobs/ded/bd3/dedbd381-98cd-445f-b41a-24df743548be,https://api.dandiarchive.org/api/dandisets/001534/versions/draft/assets/342f289f-bc93-4969-ae68-9d1d6108fbe8/,001534/sub-1386749801/sub-1386749801_ses-1390679794_icephys.nwb,12.378438,24.644526,2,001534/sub-1386749801/sub-1386749801_ses-1390679794_icephys.nwb
000020/sub-782818501/sub-782818501_ses-785990545_icephys.nwb,2.356533855213808,1.4928006488719523,-60.145450592041016,0.0670273900032043,-33.61874771118164,35.70000076293945,299.7618445895305,-0.1191864077212086,-50.28125381469727,-33.61874771118164,35.70000076293945,299.7618445895305,0.0007599999999965,-50.28125381469727,1.0000000000023306,0.4084000000003618,000020,House mouse,000020/sub-782818501/sub-782818501_ses-785990545_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",10.780641,24.174322,12,15.087524,6.607674,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/1e2/793/1e2793cf-3842-487d-8dd7-2dc8277ec23d,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/a08d0c1b-3303-4582-9a51-9b8aa4b14c6d/,000020/sub-782818501/sub-782818501_ses-785990545_icephys.nwb,10.780641,24.174322,2,000020/sub-782818501/sub-782818501_ses-785990545_icephys.nwb
000020/sub-737379173/sub-737379173_ses-739558548_icephys.nwb,2.450297234904408,1.4369691998929282,-72.39877319335938,0.0585951991379261,-39.0,21.712501525878903,314.8834841344419,-0.2839966563647833,-55.10000228881836,-39.0,21.712501525878903,314.8834841344419,0.0005200000000005,-55.10000228881836,1.0000000000023306,0.182020000000182,000020,House mouse,000020/sub-737379173/sub-737379173_ses-739558548_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",-4.686572,6.864042,11,14.206835,-3.2549412,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/f55/8ca/f558cacb-6fa9-4ea5-a757-fdea06514372,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/4cf01a21-b108-456d-8e28-79d3248f620c/,000020/sub-737379173/sub-737379173_ses-739558548_icephys.nwb,-4.686572,6.864042,1,000020/sub-737379173/sub-737379173_ses-739558548_icephys.nwb
000020/sub-657069420/sub-657069420_ses-658019433_icephys.nwb,2.5189250034599144,1.3325601760196495,-68.66368103027344,0.080156922340393,-41.75000381469727,7.1875,200.6621124194531,-0.1307682802710192,-52.06250381469727,-41.75000381469727,7.1875,200.6621124194531,0.0007399999999966,-52.06250381469727,1.000000000004329,0.1427599999993503,000020,House mouse,000020/sub-657069420/sub-657069420_ses-658019433_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",1.3931843,2.3994029,11,13.555858,-2.5563824,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/8ee/e82/8eee8208-b7fc-4f84-ac3f-3a85530b9bef,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/f3aa73e5-6292-44fb-abf3-6ed9fddfe379/,000020/sub-657069420/sub-657069420_ses-658019433_icephys.nwb,1.3931843,2.3994029,4,000020/sub-657069420/sub-657069420_ses-658019433_icephys.nwb
000630/sub-910872916/sub-910872916_ses-911010854_icephys.nwb,2.432919312047462,1.2911025956049071,-58.25624847412109,0.3221924006938934,-32.5625,46.38750457763672,334.23850098973685,-0.096910013010065,-46.61250305175781,-32.5625,46.38750457763672,334.23850098973685,0.0007999999999963,-46.61250305175781,1.0000000000023306,0.9446599999979212,000630,Human,000630/sub-910872916/sub-910872916_ses-911010854_icephys.nwb,neocortical L1,Human,"Chartrand, Thomas",9.751467,24.586618,12,14.936951,8.150736,https://dandiarchive.org/dandiset/000630,https://dandiarchive.s3.amazonaws.com/blobs/6fd/a67/6fda6744-b1d0-405a-a65c-2022c4ef09b1,https://api.dandiarchive.org/api/dandisets/000630/versions/draft/assets/55e96984-90fa-4a8a-ba79-fa7c74540f11/,000630/sub-910872916/sub-910872916_ses-911010854_icephys.nwb,9.751467,24.586618,2,000630/sub-910872916/sub-910872916_ses-911010854_icephys.nwb
